운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,10대,저체중,F,3등급,본운동,5,https://www.youtube.com/watch?v=oBdURs41EVM
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,저체중,F,3등급,본운동,4,https://www.youtube.com/watch?v=ostPgJJAAoE
누워서 배가로근 수축 II,무산소,"하체,허벅지,종아리,복부,엉덩이",없음,개인,실내,10대,저체중,F,3등급,본운동,3,https://www.youtube.com/watch?v=JoJOvbHDFqI
네발기기 자세에서 다리 위로 뻗어올리기,유산소,"엉덩이,등,복부",밴드,개인,실내,10대,저체중,F,3등급,본운동,2,https://www.youtube.com/watch?v=Q_OLBsyY520
네발기기 자세로 팔 다리 들기,유산소,"허리,등,허벅지",없음,개인,실내,10대,저체중,F,3등급,본운동,1,https://www.youtube.com/watch?v=N6Zvq4CiQhU
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,10대,저체중,F,3등급,준비운동,5,https://www.youtube.com/watch?v=x9pZHUdv3NI
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,10대,저체중,F,3등급,준비운동,4,https://www.youtube.com/watch?v=usSmz_7Txyo
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,10대,저체중,F,3등급,준비운동,3,https://www.youtube.com/watch?v=HELfvVOZciQ
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,저체중,F,3등급,준비운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
목 스트레칭,유산소,목,없음,개인,실내,10대,저체중,F,3등급,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
목 스트레칭,유산소,목,없음,개인,실내,10대,정상,M,3등급,마무리운동,5,https://www.youtube.com/watch?v=d1tYcRykLPk
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,10대,정상,M,3등급,마무리운동,4,https://www.youtube.com/watch?v=RpSDn8NCm04
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,정상,M,3등급,마무리운동,3,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,정상,M,3등급,마무리운동,2,https://www.youtube.com/watch?v=aS-BWKK2izs
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,M,3등급,마무리운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
누워서 엉덩이 들어올리기,무산소,"등,허리,엉덩이",없음,개인,실내,10대,정상,M,3등급,본운동,5,https://www.youtube.com/watch?v=rBK4dJD95Qc
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,정상,M,3등급,본운동,4,https://www.youtube.com/watch?v=smRsi5ql3YM
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,정상,M,3등급,본운동,3,https://www.youtube.com/watch?v=H3WrvAH7B38
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,정상,M,3등급,본운동,2,https://www.youtube.com/watch?v=JD-ni9bIQBQ
허리 감아 볼 돌리기,유산소,"팔,어깨",볼,개인,실내,10대,정상,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=nNNKJyUoUtc
앉아서 가슴 모으기,유산소,"상체,가슴",없음,개인,실내,10대,정상,F,2등급,준비운동,2,https://www.youtube.com/watch?v=2UYKypuDMu0
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,정상,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=H3WrvAH7B38
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,정상,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,정상,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,정상,M,2등급,본운동,5,https://www.youtube.com/watch?v=H3WrvAH7B38
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,10대,정상,M,2등급,본운동,4,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,10대,정상,M,2등급,본운동,3,https://www.youtube.com/watch?v=Cyd5BFYIQuw
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,정상,M,2등급,본운동,2,https://www.youtube.com/watch?v=JD-ni9bIQBQ
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,정상,M,2등급,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,10대,정상,M,2등급,준비운동,5,https://www.youtube.com/watch?v=D6K8cstq2vA
앉아서 밴드 잡고 몸통 돌리기,무산소,"옆구리,복부",밴드,개인,실내,10대,정상,M,2등급,준비운동,4,https://www.youtube.com/watch?v=7tiVw6DWkBQ&t=28s
목 스트레칭,유산소,목,없음,개인,실내,10대,정상,M,2등급,준비운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,정상,M,2등급,준비운동,2,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,정상,M,2등급,준비운동,1,https://www.youtube.com/watch?v=6TWvzumskts
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,정상,F,참가증,마무리운동,5,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,10대,정상,F,참가증,마무리운동,4,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
목 굽힘/ 폄 I,유산소,목,없음,개인,실내,10대,정상,F,2등급,준비운동,3,https://www.youtube.com/watch?v=g7SxlexJM58
몸 앞으로 굽히기,유산소,"허리,상체",없음,개인,실내,10대,정상,F,2등급,준비운동,4,https://www.youtube.com/watch?v=wx2v-DU9kr8
목 돌림 스트레칭,유산소,목,없음,개인,실내,10대,정상,F,2등급,준비운동,5,https://www.youtube.com/watch?v=z2N8VCjEHdY
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,정상,F,2등급,본운동,1,https://www.youtube.com/watch?v=dFSpHOh1j8Q
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,10대,정상,F,2등급,본운동,2,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,10대,정상,F,2등급,본운동,3,https://www.youtube.com/watch?v=Cyd5BFYIQuw
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,10대,정상,F,2등급,본운동,4,https://www.youtube.com/watch?v=ESIj2DwPqeo
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,정상,F,2등급,본운동,5,https://www.youtube.com/watch?v=-_DUjHxgmWk
짐볼 앉기 평형성 운동 루틴 프로그램,무산소,"하체,허리,허벅지",볼,개인,실내,10대,정상,F,2등급,마무리운동,1,https://www.youtube.com/watch?v=1CTWSroJe3g&t=38s
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,정상,F,2등급,마무리운동,2,https://www.youtube.com/watch?v=aS-BWKK2izs
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,10대,정상,F,2등급,마무리운동,3,https://www.youtube.com/watch?v=D6K8cstq2vA
의자에 앉아 옆구리 숙이기,유산소,"상체,옆구리,어깨",의자,개인,실내,10대,정상,F,2등급,마무리운동,4,https://www.youtube.com/watch?v=oCC0g9Snqps
전진 점프하며 발바닥 찍기,유산소,"하체,허벅지",없음,개인,실내,10대,정상,F,2등급,마무리운동,5,https://www.youtube.com/watch?v=B-3vcZl8CEs
앉아서 밴드 잡고 몸통 돌리기,무산소,"옆구리,복부",밴드,개인,실내,10대,정상,F,3등급,준비운동,1,https://www.youtube.com/watch?v=7tiVw6DWkBQ&t=28s
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,F,3등급,준비운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,10대,정상,F,참가증,마무리운동,3,https://www.youtube.com/watch?v=D6K8cstq2vA
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,F,참가증,마무리운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,정상,F,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
달리기,유산소,"전신,허벅지",없음,개인,야외,10대,정상,F,참가증,본운동,5,https://www.youtube.com/watch?v=fmtLoxbuflw
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,정상,F,참가증,본운동,4,https://www.youtube.com/watch?v=smRsi5ql3YM
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,정상,F,참가증,본운동,3,https://www.youtube.com/watch?v=H3WrvAH7B38
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,정상,F,참가증,본운동,2,https://www.youtube.com/watch?v=JD-ni9bIQBQ
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,정상,F,참가증,본운동,1,https://www.youtube.com/watch?v=-_DUjHxgmWk
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,정상,F,참가증,준비운동,5,https://www.youtube.com/watch?v=dFSpHOh1j8Q
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,10대,정상,F,참가증,준비운동,4,https://www.youtube.com/watch?v=ul0Vbv7uiHE
목 스트레칭,유산소,목,없음,개인,실내,10대,정상,F,참가증,준비운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
앉아서 밴드 잡고 몸통 돌리기,무산소,"옆구리,복부",밴드,개인,실내,10대,정상,F,참가증,준비운동,2,https://www.youtube.com/watch?v=7tiVw6DWkBQ&t=28s
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,10대,정상,F,3등급,준비운동,3,https://www.youtube.com/watch?v=HELfvVOZciQ
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,10대,정상,F,3등급,준비운동,4,https://www.youtube.com/watch?v=usSmz_7Txyo
가슴 어깨 펴기,유산소,가슴,없음,단체,실내,10대,정상,F,3등급,준비운동,5,https://www.youtube.com/watch?v=x9pZHUdv3NI
달리기,유산소,"전신,허벅지",없음,개인,야외,10대,정상,F,3등급,본운동,1,https://www.youtube.com/watch?v=fmtLoxbuflw
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,정상,F,3등급,본운동,2,https://www.youtube.com/watch?v=H3WrvAH7B38
네발기기 자세로 팔 다리 들기,유산소,"허리,등,허벅지",없음,개인,실내,10대,정상,F,3등급,본운동,3,https://www.youtube.com/watch?v=N6Zvq4CiQhU
누워서 배가로근 수축 II,무산소,"하체,허벅지,종아리,복부,엉덩이",없음,개인,실내,10대,정상,F,3등급,본운동,4,https://www.youtube.com/watch?v=JoJOvbHDFqI
네발기기 자세에서 다리 위로 뻗어올리기,유산소,"엉덩이,등,복부",밴드,개인,실내,10대,정상,F,3등급,본운동,5,https://www.youtube.com/watch?v=Q_OLBsyY520
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,F,3등급,마무리운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,10대,정상,F,3등급,마무리운동,2,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,F,참가증,준비운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,10대,1단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
어깨 스트레칭,유산소,어깨,없음,개인,실내,10대,1단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=yC9FdKEaqCI
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,10대,1단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=0IF-QIMHrbk
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,1단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,비만전단계비만,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,10대,비만전단계비만,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,비만전단계비만,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=aS-BWKK2izs
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,10대,비만전단계비만,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,비만전단계비만,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=50UOtjMsGIs
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,비만전단계비만,M,1등급,본운동,5,https://www.youtube.com/watch?v=-_DUjHxgmWk
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,10대,비만전단계비만,M,1등급,본운동,4,https://www.youtube.com/watch?v=DnUmpP-_Chk
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,비만전단계비만,M,1등급,본운동,3,https://www.youtube.com/watch?v=JD-ni9bIQBQ
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,10대,비만전단계비만,M,1등급,본운동,1,https://www.youtube.com/watch?v=57-nxXG0U8I
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,비만전단계비만,M,1등급,준비운동,5,https://www.youtube.com/watch?v=6TWvzumskts
허리 스트레칭,유산소,허리,없음,개인,실내,10대,비만전단계비만,M,1등급,준비운동,4,https://www.youtube.com/watch?v=19jXlYi7Mio
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,비만전단계비만,M,1등급,준비운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
목 스트레칭,유산소,목,없음,개인,실내,10대,비만전단계비만,M,1등급,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,10대,비만전단계비만,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
목 스트레칭,유산소,목,없음,개인,실내,10대,비만전단계비만,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,10대,비만전단계비만,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=1KXZCl1e5gY
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,비만전단계비만,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=tmZ87GjdId4
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,비만전단계비만,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,10대,비만전단계비만,F,1등급,본운동,5,https://www.youtube.com/watch?v=66KdRFyt_O0
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,10대,비만전단계비만,F,1등급,본운동,4,https://www.youtube.com/watch?v=DHvQ2FyT5po
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,10대,비만전단계비만,F,1등급,본운동,3,https://www.youtube.com/watch?v=AydjXcvaQ6g
계단 뛰어 오르기,유산소,"전신,하체,허벅지",계단,개인,실내,10대,비만전단계비만,F,1등급,본운동,2,https://www.youtube.com/watch?v=U-x4nDdbz_g
계단 올라갔다 내려오기,유산소,"하체,허벅지",계단,개인,실내,10대,비만전단계비만,F,1등급,본운동,1,https://www.youtube.com/watch?v=57-nxXG0U8I
어깨 스트레칭,유산소,어깨,없음,개인,실내,10대,비만전단계비만,F,1등급,준비운동,5,https://www.youtube.com/watch?v=yC9FdKEaqCI
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,10대,비만전단계비만,F,1등급,준비운동,4,https://www.youtube.com/watch?v=Qk_0TwY9A10
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,10대,비만전단계비만,F,1등급,준비운동,3,https://www.youtube.com/watch?v=0IF-QIMHrbk
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,10대,비만전단계비만,F,1등급,준비운동,2,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,저체중,M,참가증,본운동,1,https://www.youtube.com/watch?v=JD-ni9bIQBQ
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,비만전단계비만,F,1등급,준비운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,저체중,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=XZCJRfhYJ-w
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,저체중,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,저체중,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=aS-BWKK2izs
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,10대,저체중,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,저체중,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=50UOtjMsGIs
한발 앞으로 내밀고 앉았다 일어서기,무산소,"하체,허벅지,종아리",없음,개인,실내,10대,저체중,M,1등급,본운동,5,https://www.youtube.com/watch?v=OiXEJ29IVPU
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,10대,저체중,M,1등급,본운동,4,https://www.youtube.com/watch?v=-_DUjHxgmWk
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,10대,저체중,M,1등급,본운동,3,https://www.youtube.com/watch?v=DnUmpP-_Chk
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,저체중,M,1등급,본운동,2,https://www.youtube.com/watch?v=JD-ni9bIQBQ
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,저체중,M,1등급,본운동,1,https://www.youtube.com/watch?v=smRsi5ql3YM
가슴/어깨 앞쪽 스트레칭,무산소,"가슴,어깨,상체",없음,개인,실내,10대,저체중,M,1등급,준비운동,5,https://www.youtube.com/watch?v=cbV7XSVBM2w
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,저체중,M,1등급,준비운동,4,https://www.youtube.com/watch?v=50UOtjMsGIs
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,저체중,M,1등급,준비운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,저체중,M,1등급,준비운동,2,https://www.youtube.com/watch?v=XZCJRfhYJ-w
목 스트레칭,유산소,목,없음,개인,실내,10대,저체중,M,1등급,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,10대,저체중,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,10대,저체중,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=1KXZCl1e5gY
목 스트레칭,유산소,목,없음,개인,실내,10대,저체중,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,저체중,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=tmZ87GjdId4
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,저체중,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,10대,저체중,F,1등급,본운동,5,https://www.youtube.com/watch?v=DHvQ2FyT5po
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,10대,저체중,F,1등급,본운동,4,https://www.youtube.com/watch?v=AydjXcvaQ6g
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,10대,저체중,F,1등급,본운동,3,https://www.youtube.com/watch?v=316SknlYduw
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,저체중,F,1등급,본운동,2,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,10대,저체중,F,1등급,본운동,1,https://www.youtube.com/watch?v=66KdRFyt_O0
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,10대,저체중,F,1등급,준비운동,5,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,10대,저체중,F,1등급,준비운동,4,https://www.youtube.com/watch?v=0IF-QIMHrbk
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,10대,저체중,F,1등급,준비운동,3,https://www.youtube.com/watch?v=Qk_0TwY9A10
어깨 스트레칭,유산소,어깨,없음,개인,실내,10대,저체중,F,1등급,준비운동,2,https://www.youtube.com/watch?v=yC9FdKEaqCI
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,저체중,F,1등급,준비운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,정상,M,1등급,마무리운동,5,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,M,1등급,마무리운동,4,https://www.youtube.com/watch?v=XZCJRfhYJ-w
누워서 전신 뻗기,유산소,"복부,전신",없음,개인,실내,10대,정상,M,1등급,마무리운동,3,https://www.youtube.com/watch?v=SuJKMztDB58
트레드밀에서 걷기,유산소,"하체,전신,허벅지",트레드밀,개인,실내,10대,정상,M,1등급,마무리운동,2,https://www.youtube.com/watch?v=50UOtjMsGIs
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,10대,정상,M,1등급,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
달리기,유산소,"전신,허벅지",없음,개인,야외,10대,정상,M,1등급,본운동,5,https://www.youtube.com/watch?v=fmtLoxbuflw
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,10대,정상,M,1등급,본운동,4,https://www.youtube.com/watch?v=H3WrvAH7B38
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,10대,정상,M,1등급,본운동,3,https://www.youtube.com/watch?v=DnUmpP-_Chk
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,10대,정상,M,1등급,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,10대,정상,M,1등급,본운동,1,https://www.youtube.com/watch?v=JD-ni9bIQBQ
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,10대,정상,M,1등급,준비운동,5,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,10대,정상,M,1등급,준비운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,10대,정상,M,1등급,준비운동,3,https://www.youtube.com/watch?v=ul0Vbv7uiHE
목 스트레칭,유산소,목,없음,개인,실내,10대,정상,M,1등급,준비운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,10대,정상,M,1등급,준비운동,1,https://www.youtube.com/watch?v=XZCJRfhYJ-w
목 스트레칭,유산소,목,없음,개인,실내,10대,정상,F,1등급,마무리운동,5,https://www.youtube.com/watch?v=d1tYcRykLPk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,10대,정상,F,1등급,마무리운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,10대,정상,F,1등급,마무리운동,3,https://www.youtube.com/watch?v=qSB321IIFSE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,10대,정상,F,1등급,마무리운동,2,https://www.youtube.com/watch?v=1KXZCl1e5gY
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,10대,정상,F,1등급,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,10대,정상,F,1등급,본운동,5,https://www.youtube.com/watch?v=AydjXcvaQ6g
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,10대,정상,F,1등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
밴드 걸고 옆으로 누워 다리 올리기,무산소,"하체,옆구리,허벅지",밴드,개인,실내,10대,정상,F,1등급,본운동,3,https://www.youtube.com/watch?v=DHvQ2FyT5po
밴드 걸고 앉아서 발등 굽힘,무산소,"하체,종아리",밴드,개인,실내,10대,정상,F,1등급,본운동,2,https://www.youtube.com/watch?v=66KdRFyt_O0
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,10대,정상,F,1등급,본운동,1,https://www.youtube.com/watch?v=316SknlYduw
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,10대,정상,F,1등급,준비운동,5,https://www.youtube.com/watch?v=0IF-QIMHrbk
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,10대,정상,F,1등급,준비운동,4,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
